Owner,AirdropAmount
H3PmAPEqcTtopZwi1s9GRVKZGCqrv1S5PMhcmexkVkKP,0.002834409
ESSfwQokMerWZmpCM6979j5nSfsKLGBcTXRfRvpJaGJ,0.002627253
7qiZ1W9cmjciBqapsh7q8PLiNJJTburdd71xr3hfzGQR,0.002356690
6Uw23TLityrTtQ6E9dXPeYwvzgHqKVzLgTUfpUYNC2x1,0.002298523
HLRR64wniyPBv3fDXdiWww86Lby1MJo4XqfqXR9FMwvE,0.002273600
9H6veqPAcWwnEUWxuLR434x8wvV8Zpnr9GmpXQEfmxjs,0.001833420
HfYxxCZXPtgaz3MiM9yKVVqM2TZqJJ5UPD9oNE1nV3mz,0.001507963
ComcUBeYwShzJC47ESu8v5fBNcwtEkjvefNy8BWBhfA9,0.001397917
42UKEwPEv2GioxYB6KpK2a6J2CErHJUwBF91nFvKjqc6,0.001332366
CkSfk4EUMdwj7uKDgJfHqQzuayzyCdmVCdcBMpMc6JkA,0.001207262
g9zGrkRwSrJkeG2aRiwTmsh4Su4YsTXU9kuRse8o8Xg,0.001178345
8CmVYS9wkYQispTLacJndxkvqrBkVAJKLJu9MSFcnTqx,0.001027271
DTCYg26Yzn3mgTCG5KS9GzYWHkwicNH3GdvLo324Psw9,0.000906324
GCpc28i2cxSWDr2CYyi5YWrEzJ23KMUh3rhveB8krAn9,0.000772131
2ryRaCcAD3EKrocxSBJHqZgqkqPvUrtm9bfpiLFtzXT6,0.000608601
9WoKeDgqp3vWgDL7KpHqBMpkCZmgfvBPz4wMArUFT9tZ,0.000471338
5tUMc2kNJjz8oY7Hrm7HzxtdvEQXTdLTJQAaU8Huwucr,0.000386083
7ZLxyWASpWd2J3DtPDYgR54eDAEx3emRieUrMaTm8EFW,0.000344152
64q7r8NJ3kRZBXuVCPhKByVjG9opLoDmh96hv5vYEwuD,0.000334508
8MzJLs3GPpYEUYQk91SPLnNW2hHzLMYcr9LK6Zm53afL,0.000303699
G8ujb7NkMSw1zAHVY9x5sqRZE3p9KyVY7tRiZsmc8B8i,0.000288041
J8gBGSKa3ZjfR3GuYs9AFHJsoJBfxhXbLTLkBPYMu4iX,0.000278349
DRHd3ZCMJ2nxjCoyQeair3Pidb2CCJojW5ebSSZ8iwhW,0.000265318
3fu6zjZNhooZTU5fK3JKcfLnMD1Bsx1GNVSzX9ibhzpP,0.000259569
C4z5VbpyZmi8V8x6YbExndoC3RxVmUwA6QXURCHAByGM,0.000242267
6dbjPHjAKz1HXqh4D4RpD8oWxiJY9npi6bVaX5b8cj52,0.000235669
7SsP5acSoZxWesxug59fkUrCrLSyvqCiFEWHfRbPnEVE,0.000233225
5STQnNXiGBZcwXJYpN7Suvhc7hHy3XndyFGyNWQYX6Y1,0.000224603
F3mMn6bXcmoMXqbrsj8GUgMg7NAJFSwJRUdhPXMasakN,0.000217183
7acJysFZireu7NuQZ2FtuaJDKrj7hA2DASi5G8zoccDk,0.000158838
GFBy75PWvcYLFkLLprBaTvimRPaaJFmFcAZ7LUHQM6gC,0.000154793
2PQW5X72EeEzYdTJDUtTybEeZz9LHMCWkXtBUcFcR8ut,0.000140550
4YazgNxsTWrrKuKfKZbANueqV62LckH35mGdQoz4kF3i,0.000136081
9BLuaV8AojAq5jNXS2KZPaB5ZAUwd92Dt1zL9npR9f4E,0.000120049
EZroFdf8mD63ntBdFzc5GThE6pT7VkE8H7KqSYbbzhFV,0.000117835
5benRG659j31H5zL7FKHxKBGq6q2XsBs2ApYEga8QGWL,0.000088548
DaQM6b6dbxShqjRdaxPEgMorgjtRtdpfPJWkWYrKgNPa,0.000083186
5avAh8nNphCD5rUKsmKEqhAXXQXnE1ojxDkWftKfm4ad,0.000080366
4zyBHTbmkgK8wGB9gaNJPQcbViBk8n62ZumfeccUsKk5,0.000062532
H35AseqSgPa9rHfeVDknxNmLQp94EDsDLMkHXXz3sGUe,0.000060729
45ruCyfdRkWpRNGEqWzjCiXRHkZs8WXCLQ67Pnpye7Hp,0.000058200
B3iUwHf1Vn21kR1r5o67gFhkBSdw3kSnoC9xCZdgRdQ8,0.000057319
